num_updates,time_taken,is_valid
3822,0.015685081481933594,True
3726,0.015175819396972656,True
3870,0.01542806625366211,True
3774,0.015425682067871094,True
3918,0.015507936477661133,True
3822,0.015366315841674805,True
3774,0.015175104141235352,True
3822,0.015651226043701172,True
3918,0.015500068664550781,True
3822,0.01532602310180664,True
3870,0.01540517807006836,True
3918,0.015678882598876953,True
3726,0.01610398292541504,True
3870,0.01548910140991211,True
3774,0.015204191207885742,True
3822,0.015323162078857422,True
3918,0.015550851821899414,True
3870,0.019708871841430664,True
3726,0.015522003173828125,True
3870,0.01577305793762207,True
3822,0.015449762344360352,True
3822,0.015298843383789062,True
3774,0.01515817642211914,True
3822,0.015452146530151367,True
3774,0.015326976776123047,True
3870,0.015614032745361328,True
3870,0.015470743179321289,True
3774,0.015212774276733398,True
3822,0.015435934066772461,True
3774,0.015248775482177734,True
3822,0.015340089797973633,True
3774,0.015167951583862305,True
3822,0.015290260314941406,True
3774,0.015227794647216797,True
3774,0.015247106552124023,True
3726,0.015312910079956055,True
3774,0.015587091445922852,True
3822,0.015855789184570312,True
3774,0.01523137092590332,True
3870,0.015522003173828125,True
3774,0.021589040756225586,True
3870,0.015558958053588867,True
3870,0.015624761581420898,True
3822,0.01524806022644043,True
3870,0.01540994644165039,True
3870,0.015547990798950195,True
3822,0.015272855758666992,True
3870,0.015407085418701172,True
3774,0.015245914459228516,True
3870,0.01563286781311035,True
3822,0.015516042709350586,True
3774,0.015271186828613281,True
3726,0.015254974365234375,True
3870,0.01556086540222168,True
3870,0.015419960021972656,True
3918,0.015583992004394531,True
3870,0.015515804290771484,True
3870,0.015554666519165039,True
3678,0.015342950820922852,True
3726,0.015140056610107422,True
3822,0.017035722732543945,True
3918,0.015630245208740234,True
3774,0.015470027923583984,True
3774,0.01530909538269043,True
3774,0.015549898147583008,True
3822,0.015313863754272461,True
3870,0.0158388614654541,True
3774,0.01534724235534668,True
3822,0.015322208404541016,True
3774,0.015287160873413086,True
3822,0.015450716018676758,True
3726,0.015246868133544922,True
3870,0.015619993209838867,True
3822,0.015404939651489258,True
3870,0.015588998794555664,True
3822,0.015604972839355469,True
3822,0.015558719635009766,True
3774,0.01602625846862793,True
3822,0.015385866165161133,True
3870,0.015426874160766602,True
3774,0.015948057174682617,True
3966,0.01587510108947754,True
3822,0.015404939651489258,True
3822,0.015465021133422852,True
3822,0.015792131423950195,True
3870,0.015498876571655273,True
3726,0.015241146087646484,True
3918,0.01970696449279785,True
3774,0.015253067016601562,True
3870,0.015578746795654297,True
3774,0.015349864959716797,True
3774,0.01517796516418457,True
3822,0.015356063842773438,True
3774,0.016247034072875977,True
3870,0.015430927276611328,True
3870,0.015583276748657227,True
3726,0.015188932418823242,True
3870,0.015481948852539062,True
3870,0.015576839447021484,True
3726,0.01541900634765625,True
3726,0.01544189453125,True
3774,0.015265941619873047,True
3822,0.015506982803344727,True
3774,0.01530909538269043,True
3822,0.015394210815429688,True
3774,0.015262842178344727,True
3822,0.015491962432861328,True
3774,0.01528477668762207,True
3726,0.015427827835083008,True
3822,0.015599966049194336,True
3774,0.015250921249389648,True
3870,0.016142845153808594,True
3822,0.0155792236328125,True
3870,0.01621723175048828,True
3870,0.015398979187011719,True
3870,0.015433073043823242,True
3918,0.015661954879760742,True
3774,0.015323877334594727,True
3870,0.015499114990234375,True
3822,0.015472888946533203,True
3822,0.01596212387084961,True
3822,0.015316963195800781,True
3870,0.016108989715576172,True
3870,0.01547384262084961,True
3870,0.01545405387878418,True
3774,0.01580023765563965,True
3726,0.015218019485473633,True
3870,0.015410900115966797,True
3822,0.0160977840423584,True
3822,0.015310049057006836,True
3870,0.015563011169433594,True
3726,0.015119791030883789,True
3918,0.015525102615356445,True
3774,0.015369892120361328,True
3918,0.015872955322265625,True
3726,0.015247106552124023,True
3870,0.015590906143188477,True
3870,0.015692949295043945,True
3822,0.01548314094543457,True
3870,0.019207000732421875,True
3774,0.015416860580444336,True
3774,0.015285015106201172,True
3918,0.015547037124633789,True
3870,0.01607799530029297,True
3822,0.015484094619750977,True
3870,0.016217947006225586,True
3822,0.015273809432983398,True
3726,0.01526021957397461,True
3822,0.01541900634765625,True
3774,0.01616811752319336,True
3678,0.015189170837402344,True
3726,0.01625204086303711,True
3822,0.015334129333496094,True
3822,0.015308141708374023,True
3918,0.015587091445922852,True
3822,0.015268802642822266,True
3966,0.015793323516845703,True
3918,0.01576089859008789,True
3870,0.015455007553100586,True
3822,0.015343904495239258,True
3822,0.015255928039550781,True
3870,0.015398025512695312,True
3870,0.016113996505737305,True
3822,0.015277862548828125,True
3918,0.015640735626220703,True
3870,0.015582799911499023,True
3870,0.015459060668945312,True
3822,0.018096923828125,True
3678,0.015702009201049805,True
3774,0.015219926834106445,True
3774,0.015263080596923828,True
3870,0.015455961227416992,True
3726,0.015237092971801758,True
3870,0.015431880950927734,True
3726,0.015360593795776367,True
3822,0.015318155288696289,True
3870,0.015532970428466797,True
3870,0.015449762344360352,True
3870,0.015377283096313477,True
3870,0.0184781551361084,True
3774,0.015613317489624023,True
3774,0.015513896942138672,True
3726,0.015388011932373047,True
3774,0.015466928482055664,True
3870,0.015510082244873047,True
3726,0.015384197235107422,True
3774,0.016584396362304688,True
3870,0.015496969223022461,True
3870,0.015519142150878906,True
3774,0.015311002731323242,True
3822,0.015326261520385742,True
3870,0.015488147735595703,True
3774,0.015230178833007812,True
3822,0.015316963195800781,True
3726,0.01524209976196289,True
3822,0.015622854232788086,True
3870,0.015533685684204102,True
3822,0.018815279006958008,True
3918,0.015620231628417969,True
3774,0.015368938446044922,True
3774,0.015471935272216797,True
3726,0.015192985534667969,True
3822,0.015362024307250977,True
3822,0.019077062606811523,True
3774,0.015441179275512695,True
3822,0.015501976013183594,True
3822,0.01536107063293457,True
3822,0.015447854995727539,True
3822,0.015315771102905273,True
3774,0.015967845916748047,True
3822,0.015346050262451172,True
3822,0.015304327011108398,True
3774,0.01519322395324707,True
3774,0.015249252319335938,True
3870,0.015359163284301758,True
3822,0.015417814254760742,True
3774,0.01577901840209961,True
3822,0.015259027481079102,True
3870,0.015437841415405273,True
3630,0.015078067779541016,True
3870,0.015536069869995117,True
3918,0.015559911727905273,True
3726,0.01529693603515625,True
3774,0.015184164047241211,True
3822,0.015311241149902344,True
3822,0.015311241149902344,True
3774,0.015295982360839844,True
3822,0.015398979187011719,True
3918,0.015571832656860352,True
3822,0.015394210815429688,True
3774,0.015322208404541016,True
3822,0.01548004150390625,True
3774,0.015229940414428711,True
3870,0.015522003173828125,True
3822,0.015340089797973633,True
3870,0.015436887741088867,True
3870,0.01614999771118164,True
3918,0.015547990798950195,True
3774,0.01965475082397461,True
3822,0.015346765518188477,True
3822,0.015368938446044922,True
3918,0.015622854232788086,True
3774,0.015302181243896484,True
3774,0.015601873397827148,True
3774,0.015769004821777344,True
3870,0.015413999557495117,True
3870,0.015403985977172852,True
3822,0.015403032302856445,True
3918,0.01548004150390625,True
3822,0.015365839004516602,True
3822,0.015629053115844727,True
3774,0.015298128128051758,True
3822,0.015356779098510742,True
3774,0.015205860137939453,True
3774,0.01530003547668457,True
3870,0.015494108200073242,True
3774,0.01561594009399414,True
3774,0.015287160873413086,True
3822,0.015351057052612305,True
3774,0.015392065048217773,True
3726,0.015259742736816406,True
3870,0.01563096046447754,True
3822,0.015744924545288086,True
3822,0.015306949615478516,True
3774,0.01532888412475586,True
3774,0.015798091888427734,True
3870,0.015398979187011719,True
3918,0.019887924194335938,True
3822,0.015257120132446289,True
3774,0.015234947204589844,True
3822,0.015424966812133789,True
3870,0.016003131866455078,True
3870,0.015434980392456055,True
3726,0.0222628116607666,True
3870,0.015475034713745117,True
3678,0.015047788619995117,True
3870,0.015659093856811523,True
3870,0.015398025512695312,True
3774,0.015237092971801758,True
3726,0.015257835388183594,True
3918,0.015485048294067383,True
3822,0.015444040298461914,True
3870,0.015411853790283203,True
3870,0.015547990798950195,True
3822,0.015380144119262695,True
3822,0.015756845474243164,True
3822,0.015223026275634766,True
3774,0.015172243118286133,True
3726,0.01522684097290039,True
3774,0.01537179946899414,True
3918,0.015600204467773438,True
3774,0.015249967575073242,True
3822,0.015382766723632812,True
3774,0.015170097351074219,True
3918,0.015542030334472656,True
3870,0.015498161315917969,True
3870,0.015552997589111328,True
3822,0.016031980514526367,True
3774,0.015202999114990234,True
3774,0.015349149703979492,True
3822,0.015471220016479492,True
3774,0.015761137008666992,True
3774,0.015182733535766602,True
3726,0.01512598991394043,True
3870,0.015453100204467773,True
3822,0.015424013137817383,True
3918,0.015755653381347656,True
3678,0.015040874481201172,True
3774,0.017902135848999023,True
3870,0.015881061553955078,True
3822,0.015442132949829102,True
3870,0.015410184860229492,True
3774,0.015383005142211914,True
3870,0.0164642333984375,True
3726,0.01533198356628418,True
3870,0.015555143356323242,True
3822,0.015314102172851562,True
3774,0.015253067016601562,True
3822,0.015562057495117188,True
3630,0.015088319778442383,True
3822,0.01715373992919922,True
3870,0.015458106994628906,True
3774,0.015252113342285156,True
3822,0.015424966812133789,True
3822,0.015504121780395508,True
3870,0.015494108200073242,True
3822,0.015448808670043945,True
3870,0.016257762908935547,True
3774,0.01517486572265625,True
3726,0.015093088150024414,True
3870,0.015597105026245117,True
3870,0.015491962432861328,True
3870,0.015839815139770508,True
3822,0.01611495018005371,True
3726,0.015152931213378906,True
3774,0.015312671661376953,True
3774,0.015402078628540039,True
3822,0.015302896499633789,True
3870,0.015913009643554688,True
3774,0.016380786895751953,True
3870,0.015614032745361328,True
3870,0.015471220016479492,True
3822,0.0153961181640625,True
3774,0.018535375595092773,True
3774,0.01548004150390625,True
3822,0.015468835830688477,True
3870,0.015385150909423828,True
3726,0.015205144882202148,True
3870,0.015581130981445312,True
3774,0.01617884635925293,True
3822,0.015519857406616211,True
3822,0.015326976776123047,True
3726,0.015374183654785156,True
3822,0.015359878540039062,True
3870,0.015408992767333984,True
3822,0.016275882720947266,True
3726,0.015424966812133789,True
3774,0.01563858985900879,True
3822,0.015796899795532227,True
3774,0.015467166900634766,True
3822,0.015519857406616211,True
3822,0.01917099952697754,True
3918,0.015424013137817383,True
3870,0.015691757202148438,True
3774,0.015310049057006836,True
3822,0.015292882919311523,True
3822,0.016287803649902344,True
3822,0.015429973602294922,True
3870,0.015586137771606445,True
3822,0.015292882919311523,True
3774,0.015675067901611328,True
3870,0.015469074249267578,True
3774,0.015727996826171875,True
3870,0.015377998352050781,True
3822,0.015382051467895508,True
3822,0.015491724014282227,True
3822,0.015498161315917969,True
3774,0.015403985977172852,True
3822,0.015429019927978516,True
3918,0.01659989356994629,True
3822,0.01539301872253418,True
3822,0.015538930892944336,True
3918,0.01576685905456543,True
3774,0.016251802444458008,True
3774,0.015378713607788086,True
3822,0.015330076217651367,True
3774,0.015424013137817383,True
3822,0.015468835830688477,True
3822,0.01598072052001953,True
3918,0.015704870223999023,True
3774,0.01628398895263672,True
3870,0.015404939651489258,True
3870,0.015522956848144531,True
3774,0.016128063201904297,True
3774,0.015729188919067383,True
3822,0.015384674072265625,True
3822,0.015445947647094727,True
3678,0.015485048294067383,True
3822,0.015353918075561523,True
3822,0.015362977981567383,True
3870,0.015505075454711914,True
3870,0.015433073043823242,True
3822,0.015337944030761719,True
3774,0.015311002731323242,True
3822,0.015266895294189453,True
3870,0.01574397087097168,True
3774,0.015302181243896484,True
3678,0.015133857727050781,True
3774,0.015698909759521484,True
3774,0.015384197235107422,True
3726,0.015090227127075195,True
3822,0.015394210815429688,True
3822,0.01533198356628418,True
3918,0.01605510711669922,True
3726,0.015418052673339844,True
3774,0.015456914901733398,True
3870,0.015458106994628906,True
3822,0.015366792678833008,True
3678,0.015041112899780273,True
3822,0.01545405387878418,True
3774,0.015774011611938477,True
3726,0.01510310173034668,True
3870,0.015495061874389648,True
3774,0.015372753143310547,True
3726,0.015142202377319336,True
3726,0.015185356140136719,True
3870,0.015491008758544922,True
3822,0.01530599594116211,True
3870,0.01540684700012207,True
3726,0.01522684097290039,True
3870,0.01558685302734375,True
3774,0.016675233840942383,True
3822,0.01593494415283203,True
3774,0.015239238739013672,True
3822,0.015558004379272461,True
3726,0.015208959579467773,True
3822,0.01603102684020996,True
3774,0.015271186828613281,True
3822,0.016463279724121094,True
3774,0.015219926834106445,True
3774,0.015338897705078125,True
3918,0.015676021575927734,True
3822,0.01542806625366211,True
3870,0.015377998352050781,True
3870,0.015635013580322266,True
3774,0.015375137329101562,True
3870,0.01548004150390625,True
3870,0.015503168106079102,True
3918,0.01576519012451172,True
3822,0.01553034782409668,True
3726,0.01532602310180664,True
3966,0.015684843063354492,True
4014,0.01587986946105957,True
3870,0.01640772819519043,True
3822,0.021841049194335938,True
3726,0.015140056610107422,True
3918,0.015692949295043945,True
3870,0.015598773956298828,True
3822,0.015459060668945312,True
3822,0.015321016311645508,True
3822,0.015358924865722656,True
3774,0.015164852142333984,True
3870,0.015403985977172852,True
3774,0.015391111373901367,True
3822,0.015388965606689453,True
3774,0.01526498794555664,True
3822,0.015568017959594727,True
3918,0.015831947326660156,True
3774,0.01523590087890625,True
3870,0.015513896942138672,True
3774,0.015200138092041016,True
3774,0.015327930450439453,True
3822,0.015519142150878906,True
3822,0.015540838241577148,True
3774,0.015163898468017578,True
3822,0.015959739685058594,True
3774,0.015384197235107422,True
3726,0.015279054641723633,True
3870,0.01547384262084961,True
3822,0.015416145324707031,True
3822,0.016375064849853516,True
3726,0.016421079635620117,True
3870,0.015599966049194336,True
3774,0.02021622657775879,True
3822,0.015453100204467773,True
3822,0.015531063079833984,True
3918,0.015487909317016602,True
3678,0.015034198760986328,True
3774,0.015539169311523438,True
3822,0.015918731689453125,True
3774,0.015573978424072266,True
3822,0.015340089797973633,True
3822,0.015377044677734375,True
3822,0.015256881713867188,True
3822,0.016438961029052734,True
3822,0.015254974365234375,True
3918,0.015625953674316406,True
3918,0.016168832778930664,True
3726,0.015655040740966797,True
3870,0.015523195266723633,True
3822,0.01530909538269043,True
3870,0.020145177841186523,True
3822,0.015617609024047852,True
3822,0.015465974807739258,True
3726,0.015229940414428711,True
3870,0.015685081481933594,True
3870,0.015391111373901367,True
3726,0.022675275802612305,True
3774,0.015372037887573242,True
3822,0.015434980392456055,True
3822,0.015336990356445312,True
3870,0.015438079833984375,True
3774,0.015455007553100586,True
3822,0.015397071838378906,True
3774,0.015583038330078125,True
3822,0.01535487174987793,True
3774,0.015193939208984375,True
3870,0.015457868576049805,True
3774,0.01602005958557129,True
3870,0.017271041870117188,True
3822,0.016124963760375977,True
3774,0.015397787094116211,True
3822,0.015290021896362305,True
3822,0.015417814254760742,True
3726,0.015114068984985352,True
3822,0.015364885330200195,True
3870,0.015562057495117188,True
3822,0.015345096588134766,True
3726,0.01512289047241211,True
3822,0.015334129333496094,True
3774,0.015329837799072266,True
3822,0.015536785125732422,True
3822,0.02029705047607422,True
3774,0.015376091003417969,True
3774,0.015184164047241211,True
3822,0.015480995178222656,True
3870,0.015462160110473633,True
3774,0.01518392562866211,True
3870,0.022294044494628906,True
3870,0.015366315841674805,True
3822,0.015299081802368164,True
3774,0.015344858169555664,True
3774,0.015208005905151367,True
3726,0.015128850936889648,True
3918,0.016100168228149414,True
3822,0.015565633773803711,True
3822,0.015292882919311523,True
3822,0.015337228775024414,True
3870,0.01866602897644043,True
3870,0.019442081451416016,True
3774,0.0152130126953125,True
3870,0.015567779541015625,True
3966,0.015843868255615234,True
3678,0.015312910079956055,True
3870,0.015566825866699219,True
3870,0.015543222427368164,True
3726,0.015243053436279297,True
3822,0.015434026718139648,True
3822,0.015435934066772461,True
3966,0.015604972839355469,True
3822,0.016009807586669922,True
3870,0.015463829040527344,True
3822,0.015290975570678711,True
3870,0.015470027923583984,True
3918,0.015677928924560547,True
3870,0.015555858612060547,True
3822,0.01779627799987793,True
3774,0.016240835189819336,True
3822,0.015469074249267578,True
3870,0.01709270477294922,True
3870,0.016183137893676758,True
3774,0.015340089797973633,True
3870,0.01566600799560547,True
3822,0.015305042266845703,True
3870,0.015841007232666016,True
3822,0.01531982421875,True
3870,0.015581130981445312,True
3870,0.015513181686401367,True
3870,0.015685081481933594,True
3774,0.015291929244995117,True
3822,0.015391111373901367,True
3774,0.015313863754272461,True
3822,0.01546025276184082,True
3870,0.01553797721862793,True
3774,0.015426158905029297,True
3822,0.015504837036132812,True
3774,0.016054153442382812,True
3870,0.015518903732299805,True
3822,0.015501022338867188,True
3918,0.015618085861206055,True
3918,0.015746116638183594,True
3678,0.015011787414550781,True
3822,0.015748977661132812,True
3870,0.015389204025268555,True
3822,0.015516996383666992,True
3822,0.015429973602294922,True
3870,0.015377044677734375,True
3774,0.015374898910522461,True
3918,0.015691041946411133,True
3870,0.015413045883178711,True
3822,0.015908241271972656,True
3774,0.01551198959350586,True
3870,0.016217947006225586,True
3870,0.015715837478637695,True
3822,0.015599250793457031,True
3774,0.016482114791870117,True
3870,0.015479803085327148,True
3822,0.015371084213256836,True
3774,0.015357017517089844,True
3822,0.015352010726928711,True
3822,0.015325307846069336,True
3774,0.019680023193359375,True
3822,0.015486955642700195,True
3870,0.01542806625366211,True
3726,0.015143156051635742,True
3774,0.01618504524230957,True
4014,0.01630115509033203,True
3822,0.019382953643798828,True
3774,0.016374826431274414,True
3870,0.015455007553100586,True
3774,0.015387773513793945,True
3870,0.015608072280883789,True
3774,0.015413999557495117,True
3822,0.018648862838745117,True
3726,0.015436887741088867,True
3822,0.01534724235534668,True
3774,0.015253067016601562,True
3726,0.015343904495239258,True
3726,0.015352964401245117,True
3774,0.01518106460571289,True
3870,0.015482902526855469,True
3726,0.015255928039550781,True
3870,0.015883207321166992,True
3918,0.015734195709228516,True
3870,0.015349864959716797,True
3870,0.015711069107055664,True
3822,0.015385150909423828,True
3822,0.015326976776123047,True
3822,0.015472888946533203,True
3918,0.015625,True
3822,0.015394926071166992,True
3774,0.015446901321411133,True
3822,0.015446901321411133,True
3870,0.015424013137817383,True
3918,0.015517950057983398,True
3918,0.01583123207092285,True
3870,0.017741918563842773,True
3870,0.01540517807006836,True
3966,0.015866994857788086,True
3918,0.015571117401123047,True
3774,0.015197992324829102,True
3870,0.015356302261352539,True
3870,0.01721787452697754,True
3822,0.015305042266845703,True
3870,0.015505313873291016,True
3822,0.015470027923583984,True
3774,0.015228986740112305,True
3678,0.015112876892089844,True
3822,0.015555143356323242,True
3822,0.015339851379394531,True
3774,0.015325784683227539,True
3822,0.015411853790283203,True
3774,0.015212059020996094,True
3726,0.015171051025390625,True
3822,0.01929187774658203,True
3822,0.015375852584838867,True
3870,0.01530003547668457,True
3726,0.015365839004516602,True
3822,0.025252103805541992,True
3918,0.015472173690795898,True
3726,0.015128135681152344,True
3726,0.01557302474975586,True
3870,0.01537775993347168,True
3678,0.015132904052734375,True
3774,0.015338897705078125,True
3870,0.015447616577148438,True
3822,0.015584230422973633,True
3870,0.015860795974731445,True
3726,0.015137195587158203,True
3822,0.01542806625366211,True
3822,0.015362739562988281,True
3822,0.015570878982543945,True
3822,0.015396833419799805,True
3870,0.015460968017578125,True
3822,0.015445947647094727,True
3870,0.015480995178222656,True
3726,0.015053033828735352,True
3822,0.015378952026367188,True
3822,0.015417098999023438,True
3870,0.015501260757446289,True
3726,0.015648841857910156,True
3822,0.015311717987060547,True
3822,0.015273094177246094,True
3678,0.017483949661254883,True
3774,0.01598525047302246,True
3774,0.015479087829589844,True
3774,0.015551090240478516,True
3918,0.015579938888549805,True
3822,0.015424013137817383,True
3822,0.0153350830078125,True
3726,0.01512908935546875,True
3870,0.015446901321411133,True
3774,0.015606164932250977,True
3822,0.015517234802246094,True
3822,0.015291929244995117,True
3774,0.015462875366210938,True
3870,0.015423059463500977,True
3822,0.015380859375,True
3726,0.016167879104614258,True
3774,0.01516413688659668,True
3774,0.015473127365112305,True
3822,0.015438079833984375,True
3822,0.015465021133422852,True
3822,0.015352010726928711,True
3774,0.01563286781311035,True
3774,0.015490055084228516,True
3774,0.015330076217651367,True
3870,0.015613079071044922,True
3774,0.015223026275634766,True
3822,0.015434026718139648,True
3870,0.015465974807739258,True
3870,0.015450239181518555,True
3822,0.015544891357421875,True
3822,0.015314102172851562,True
3822,0.015381813049316406,True
3870,0.01600790023803711,True
3870,0.015424013137817383,True
3726,0.015180826187133789,True
3966,0.01581740379333496,True
3870,0.017368793487548828,True
3966,0.015948057174682617,True
3966,0.015757083892822266,True
3822,0.015504837036132812,True
3870,0.015568017959594727,True
